version,1.0,1.0.1,1.0.2,1.0.3,1.0.4,1.1,1.1.1,1.1.2,1.1.3,1.1.3.1,1.1.4,1.2,1.2.1,1.2.2,1.2.3,1.2.4,1.2.5,1.2.6,1.3,1.3.0,1.3.1,1.3.2,1.4,1.4.0,1.4.1,1.4.2,1.4.3,1.4.4,1.5,1.5.0,1.5.1,1.5.2,1.6,1.6.0,1.6.1,1.6.2,1.6.3,1.6.4,1.7,1.7.0,1.7.1,1.7.2,1.8.0,1.8.1,1.8.2,1.8.3,1.9.0,1.9.1,1.10.0,1.10.1,1.10.2,1.11.0,1.11.1,1.11.2,1.11.3,1.12.0,1.12.1,1.12.2,1.12.3,1.12.4,2.0.0,2.0.1,2.0.2,2.0.3,2.1.0,2.1.1,2.1.2,2.1.3,2.1.4,2.2.0,2.2.1,2.2.2,2.2.3,2.2.4,3.0.0,3.1.0,3.1.1,3.2.0,3.2.1,3.3.0,3.3.1,3.4.0,3.4.1
1.0,0.0,0.9984535086023584,0.8937416331994645,0.8605144749129807,0.7263218580135068,0.15074626865671642,0.14162001399580126,0.13841247953115574,0.07537604919803872,0.07385561186342111,0.0696545136124821,0.05664086497112667,0.05645358804800392,0.04184198223468911,0.03705861787670435,0.033948847344879,0.033948847344879,0.033929390187987164,0.03058623619371283,0.03058623619371283,0.030267629566694987,0.030366492146596858,0.02963841138114997,0.02963841138114997,0.03197018730999313,0.03070387177754176,0.02990277013392038,0.02981152591518666,0.02380157006848171,0.02380157006848171,0.02362855254461335,0.023542970036219954,0.026755323359455394,0.026755323359455394,0.02661836509686565,0.024639045825486504,0.023660784007496487,0.023422860712054967,0.018414793217217833,0.018414793217217833,0.015385798907608278,0.013325211299779182,0.015842349304482226,0.015836230204712243,0.01583133832728396,0.01581424053074134,0.016529566971907498,0.0163312693498452,0.015633423180592992,0.0156370358958558,0.016166281755196306,0.009882005899705015,0.010774907749077491,0.010757838116641492,0.010755856785030205,0.016673472165509733,0.016674606955693186,0.016689373297002725,0.01669733524160022,0.016704165814413308,0.014391447368421052,0.0143607418348925,0.014366636565142435,0.014925373134328358,0.007600184246890834,0.007574308557438507,0.007568518023011353,0.007568518023011353,0.007567071772529237,0.018407596785975165,0.018407596785975165,0.018404907975460124,0.018404907975460124,0.018442622950819672,0.02158222473818285,0.021588824608437984,0.021301940999229205,0.01999021458027539,0.019980438731312004,0.019751381215469613,0.019751381215469613,0.021133460179396574,0.02097902097902098
1.0.1,0.0,0.0,0.8937416331994645,0.8605144749129807,0.7263218580135068,0.15074626865671642,0.14162001399580126,0.13841247953115574,0.07537604919803872,0.07385561186342111,0.0696545136124821,0.05664086497112667,0.05645358804800392,0.04184198223468911,0.03705861787670435,0.033948847344879,0.033948847344879,0.033929390187987164,0.03058623619371283,0.03058623619371283,0.030267629566694987,0.030366492146596858,0.02963841138114997,0.02963841138114997,0.03197018730999313,0.03070387177754176,0.02990277013392038,0.02981152591518666,0.02380157006848171,0.02380157006848171,0.02362855254461335,0.023542970036219954,0.026755323359455394,0.026755323359455394,0.02661836509686565,0.024639045825486504,0.023660784007496487,0.023422860712054967,0.018414793217217833,0.018414793217217833,0.015385798907608278,0.013325211299779182,0.015842349304482226,0.015836230204712243,0.01583133832728396,0.01581424053074134,0.016529566971907498,0.0163312693498452,0.015633423180592992,0.0156370358958558,0.016166281755196306,0.009882005899705015,0.010774907749077491,0.010757838116641492,0.010755856785030205,0.016673472165509733,0.016674606955693186,0.016689373297002725,0.01669733524160022,0.016704165814413308,0.014391447368421052,0.0143607418348925,0.014366636565142435,0.014925373134328358,0.007600184246890834,0.007574308557438507,0.007568518023011353,0.007568518023011353,0.007567071772529237,0.018407596785975165,0.018407596785975165,0.018404907975460124,0.018404907975460124,0.018442622950819672,0.02158222473818285,0.021588824608437984,0.021301940999229205,0.01999021458027539,0.019980438731312004,0.019751381215469613,0.019751381215469613,0.021133460179396574,0.02097902097902098
1.0.2,0.0,0.0,0.0,0.9581621217781098,0.810445155659005,0.1636657433056325,0.15301426599171652,0.15057915057915058,0.08285064887455092,0.08209338122113904,0.06994635798983626,0.060236018471010774,0.060069586573884566,0.04782523125369022,0.043781289879257876,0.038934624697336565,0.038934624697336565,0.03891577928363989,0.03747051351841771,0.03747051351841771,0.037198330611504266,0.03719971315883829,0.037005457025920875,0.037005457025920875,0.038973142421418284,0.03778316475800385,0.03677646306363927,0.03662395190634393,0.03085419734904271,0.03085419734904271,0.030634573304157548,0.030536571179293297,0.03314839525247559,0.03314839525247559,0.032997762863534674,0.03121951219512195,0.03032195392728282,0.03010961565144998,0.025411571828676822,0.025411571828676822,0.022868880520369738,0.020964787299002648,0.023305376048398184,0.023297367878496324,0.023290965304019237,0.02326858397968289,0.02332321280706597,0.023130937629078894,0.02220546912480296,0.02221003564573622,0.02267744587558235,0.012567012462577456,0.013620845816205672,0.013600473059932519,0.013598108089309313,0.022515337423312885,0.022516718817105343,0.022534692373818003,0.02254438233306714,0.022552694647575738,0.02150225192503269,0.021461716937354988,0.021469500253862333,0.021956521739130434,0.011533733458673801,0.011496738386131834,0.01148845752151835,0.01148845752151835,0.01148638916894714,0.02471234309623431,0.02471234309623431,0.024709112302261735,0.024709112302261735,0.02475442043222004,0.027385944846867454,0.02737642585551331,0.02720917049820495,0.02601646452585936,0.02600502512562814,0.025115006838244438,0.025115006838244438,0.026283543683372136,0.026140189776553413
1.0.3,0.0,0.0,0.0,0.0,0.8285819521178637,0.1594010761912189,0.14862028760202098,0.1451365449524394,0.07686024060597059,0.07579806978470675,0.06252232940335835,0.04837024655244463,0.04823419106156891,0.034037441185303836,0.029958058717795086,0.0252167060677699,0.0252167060677699,0.025204292606084474,0.024610563185547055,0.024610563185547055,0.024334040003686976,0.024492397341345715,0.024924275205538728,0.024924275205538728,0.02699914015477214,0.025954198473282442,0.025456019456830157,0.025423049161921566,0.020362497202953682,0.020362497202953682,0.020240821452315875,0.020175244827332302,0.02317645386037253,0.02317645386037253,0.023069846436911755,0.021302109049869507,0.02043682842896271,0.020223298925637245,0.015622839762201022,0.015622839762201022,0.013026607538802661,0.011190443498558286,0.013427955193766088,0.01342328557518431,0.013419552218050341,0.013406501806057238,0.013408757594804106,0.013237650665366125,0.012345679012345678,0.012348248352410683,0.012826735075920404,0.007529856757608658,0.008586548908281639,0.008573628219484883,0.008572128337007103,0.013703726669560365,0.01370457646037455,0.013715633339539502,0.01372159443685583,0.01372670807453416,0.011035091591260208,0.011014024524561275,0.011018069634200088,0.011521244587950393,0.0062943423685646715,0.006274026256618554,0.006269478872218598,0.006269478872218598,0.006268343055907823,0.015340871520201018,0.015340871520201018,0.015338842975206612,0.015338842975206612,0.015367291514870504,0.01831031159653068,0.018325110527327482,0.018211920529801324,0.017026683608640406,0.017019114752016257,0.01621315905234714,0.01621315905234714,0.017524304910520774,0.0173864620715258
1.0.4,0.0,0.0,0.0,0.0,0.0,0.20825117548915517,0.19859389174478378,0.19038734233898053,0.11410803384192639,0.11262921998120437,0.0695779356456331,0.05314544539506794,0.053001405340293115,0.03583848531684699,0.03305386913366098,0.028435568235853543,0.028435568235853543,0.028422053231939165,0.027648947556189796,0.027648947556189796,0.027381377095968606,0.02749867794817557,0.02466856855177043,0.02466856855177043,0.026682231301592595,0.02567267341397186,0.025200819026618367,0.0251714463840399,0.020261437908496733,0.020261437908496733,0.02014388489208633,0.020080321285140562,0.023009217547993625,0.023009217547993625,0.022906030081413,0.021182943603851444,0.020339679495959457,0.020131470829909615,0.01564501989345202,0.01564501989345202,0.013112538019601216,0.011320249179449394,0.013504343105320305,0.013499762566990028,0.013496100373007799,0.013483298326444881,0.013485901103391908,0.01331883664039141,0.012448413503822475,0.012450940587359589,0.012917624780197484,0.0076428275003458295,0.008686323366555926,0.008673416496769067,0.00867191818684356,0.013765918738629472,0.013766753593304627,0.01377761592619568,0.013783471977654988,0.013788495413958574,0.01117798796216681,0.01115720211700758,0.0111611933891393,0.011651179413867048,0.006427750646365987,0.006407273508250707,0.00640268984511929,0.00640268984511929,0.006401544953865961,0.015368720134314865,0.015368720134314865,0.015366735537190084,0.015366735537190084,0.015394566623544631,0.018269713711702662,0.01828428303068253,0.018173896807120185,0.017015462957212943,0.017008069522036002,0.0162202015237159,0.0162202015237159,0.017502422480620155,0.017367624810892587
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7802180185957037,0.7246777891990195,0.4777854247916189,0.47465790077211223,0.33470527708363956,0.14929761515844495,0.1488599348534202,0.11427083333333334,0.10794805194805195,0.09064836628085629,0.09064836628085629,0.09060196560196561,0.04273422562141491,0.04273422562141491,0.04244741873804971,0.04040022654332641,0.026867275658248254,0.026867275658248254,0.029000978560626278,0.027892290149986843,0.02603381885149841,0.02599337748344371,0.018589645106775233,0.018589645106775233,0.018481898387587466,0.018420254699818072,0.021569057541858595,0.021569057541858595,0.021467035366031145,0.019654772265738325,0.018772563176895306,0.018553277505053423,0.013852383320309724,0.013852383320309724,0.011179947304706972,0.009310855611201242,0.01158466819221968,0.011580527557366502,0.01157721718001858,0.011565645748554294,0.010552763819095477,0.01038384417072472,0.009480362107063938,0.009482389847426208,0.009975773122416987,0.006036074421246982,0.007106310403638431,0.007095469542696988,0.007094211123723042,0.0111831236497649,0.011183834275910276,0.011193080641058254,0.011198065788636509,0.011202342307937114,0.00795213571644956,0.007936507936507936,0.007939508506616257,0.008460492521528931,0.0047239444936522,0.004708478940592238,0.004705017460025731,0.004705017460025731,0.004704152884968761,0.012691733405728248,0.012691733405728248,0.012690010857763301,0.012690010857763301,0.012714169159641011,0.0158144438587243,0.015836509396766986,0.01573620633365981,0.01452674092892971,0.014520119807266571,0.013720690543674311,0.013720690543674311,0.015101522842639594,0.014962277309326064
1.1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607376467806761,0.5387605762634348,0.5357006781985827,0.39859320046893315,0.1675880758807588,0.1670990056204064,0.13088570835926155,0.12454742939898625,0.10066292707802142,0.10066292707802142,0.10061162079510703,0.04589601980575129,0.04589601980575129,0.04561035993144163,0.043531402783001126,0.02676659528907923,0.02676659528907923,0.02889302490472392,0.027789915232019576,0.02594260927594261,0.02590331628444151,0.018529862174578866,0.018529862174578866,0.018423047763457163,0.018361795375547833,0.02150302500182229,0.02150302500182229,0.02140162507254788,0.019595083152566882,0.018715807659084364,0.01849719303296387,0.013811176428925561,0.013811176428925561,0.011146609868654598,0.009283353259722906,0.01154997861115072,0.011545862732520847,0.011542572141075881,0.011531069827033953,0.010521042084168337,0.010352705983150079,0.009452064529884159,0.009454080181973273,0.009946007388462632,0.006027086435510175,0.007095721280068119,0.007084912678451238,0.007083658000991712,0.011153358681875792,0.01115406553013499,0.011163262717239629,0.01116822133384098,0.011172475084110962,0.007926921334742563,0.007911392405063292,0.007914374010703249,0.008433734939759036,0.0047166335028373495,0.004701215704998715,0.004697764891547693,0.004697764891547693,0.0046969029795978275,0.012655657823497564,0.012655657823497564,0.012653945053457842,0.012653945053457842,0.012677966101694915,0.01577079773951899,0.015792922673656618,0.015693169238783618,0.014487104528032223,0.01448051948051948,0.013683669536168572,0.013683669536168572,0.015061384634856347,0.01492254189061018
1.1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534988713318284,0.5509252294268091,0.40712063101526885,0.17390378884631758,0.17276875729597793,0.12901253439315194,0.12278918479365725,0.09933841218925421,0.09933841218925421,0.09928864843202084,0.04516068584278085,0.04516068584278085,0.04487960273587557,0.042842602017211066,0.02697952368397926,0.02697952368397926,0.029072812991094814,0.02798346822800069,0.02615346656797434,0.026112421703408443,0.01829037865618623,0.01829037865618623,0.018187261432527507,0.018127564341663557,0.021238300935925127,0.021238300935925127,0.021139376567538518,0.019355760302835513,0.018488231529545616,0.018272307145396374,0.01364590622813156,0.01364590622813156,0.01101290684624018,0.009173036831132731,0.011410861449602029,0.011406844106463879,0.011403632268055752,0.01139240506329114,0.010393834405713074,0.010227833815334698,0.009338576042690633,0.00934054357749842,0.009826630167754615,0.005990767170595905,0.007052932256585676,0.007042253521126761,0.0070410139060024645,0.01103379098489123,0.011034482758620689,0.011043483717136223,0.011048336472065285,0.01105249937201708,0.007825892524409331,0.007810756527560812,0.007813662747432653,0.008326518474462865,0.00468709949101029,0.004671873859405796,0.004668465971259757,0.004668465971259757,0.004667614775918025,0.01251087174683883,0.01251087174683883,0.012509197939661517,0.012509197939661517,0.012532672072917365,0.015595555266748976,0.015617911995334069,0.015520350334878929,0.014327936263171422,0.014321495087020743,0.013534981254368686,0.013534981254368686,0.014900143992988167,0.014762917552858752
1.1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557563392596911,0.6055161765737946,0.2741705678811317,0.2728103115802294,0.20677535878160694,0.19351382937280873,0.14616567364981742,0.14616567364981742,0.14609547593891076,0.06655858776907142,0.06655858776907142,0.0652976672971269,0.0630951321527098,0.029892454907274112,0.029892454907274112,0.03189161898350724,0.03080371969445367,0.02891413138454206,0.029002593727894363,0.02122831417904985,0.02122831417904985,0.02110071785947357,0.021033610408384532,0.02276536312849162,0.02276536312849162,0.022662495655196385,0.020927170674242948,0.020078658662802732,0.01986892031735081,0.015353260869565217,0.015353260869565217,0.012801307367560943,0.008771929824561403,0.010938675052984207,0.010934937124111536,0.010931948619841488,0.010921501706484642,0.009949907362931448,0.009789826795372082,0.008928571428571428,0.008930397436771422,0.009402466444096204,0.005831915853785538,0.006878104700038212,0.006867845993756503,0.006866655106641234,0.010622062145168183,0.010622710622710623,0.010631148041791409,0.010635696821515892,0.010639598874892993,0.007438434317902795,0.007424493620702083,0.007427170464378425,0.007924501116634248,0.004542341108187029,0.004527813712807244,0.004524561907497846,0.004524561907497846,0.004523749685850716,0.012030955322884828,0.012030955322884828,0.01202939072761558,0.01202939072761558,0.012051332160771285,0.015045198811555725,0.015068406783935439,0.014976814137109913,0.01381768163061148,0.013811636772701707,0.013051277293251685,0.013051277293251685,0.014387612022191062,0.01425438596491228
1.1.3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121518276853996,0.2844354018311292,0.28304758039971595,0.21362349956084709,0.2003504672897196,0.151104707012488,0.151104707012488,0.15103216514642342,0.06653461780858917,0.06653461780858917,0.06527415143603134,0.06307268036651544,0.029882333022940827,0.029882333022940827,0.031880888290713325,0.030793492695883135,0.028904947192884937,0.02899347843168068,0.021222100256128796,0.021222100256128796,0.021094599492569772,0.02102753089096033,0.02275900586428372,0.02275900586428372,0.022656195705052472,0.020921371666089365,0.020073118576257157,0.019863438857852266,0.01534908992121706,0.01534908992121706,0.01279782164737917,0.008769562871019968,0.010935684505502016,0.010931948619841488,0.01092896174863388,0.010918520540466766,0.009947177059751663,0.009787146670316885,0.008926137912237666,0.008927962925100525,0.009399904638648593,0.0058311061747249315,0.006877149109096593,0.006866893251023098,0.006865702694268178,0.010619469026548672,0.0106201171875,0.010628550485614806,0.010633097042287949,0.010636997187920284,0.007436286188722836,0.007422353534625639,0.007425028835063437,0.00792221822110191,0.004541686191111271,0.004527162977867203,0.004523912106850495,0.004523912106850495,0.004523100118462146,0.012027826539236721,0.012027826539236721,0.012026262757589548,0.012026262757589548,0.012048192771084338,0.015041395437022057,0.01506460762685156,0.014973061019922315,0.013814226778347293,0.013808184942205561,0.013048048976562983,0.013048048976562983,0.014384104345706101,0.014250913520097441
1.1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608884596813134,0.3509921017145059,0.2670813219457854,0.24571640270445494,0.17887517146776405,0.17887517146776405,0.17879341864716636,0.07857634112792297,0.07857634112792297,0.07548143053645116,0.07326194118646949,0.030880207489058193,0.030880207489058193,0.032788205913155566,0.03173466952994512,0.029882604055496264,0.029504980380319953,0.021987315010570826,0.021987315010570826,0.021857541899441342,0.021790587580061263,0.023435921610882888,0.023435921610882888,0.023333780340619552,0.021657754010695186,0.020836107043003593,0.020633652822151224,0.01626336153190373,0.01626336153190373,0.013802168912257641,0.009902925272004691,0.012008445500131961,0.01200448519226964,0.012001318826244643,0.01199024968706766,0.011058137994967554,0.010901162790697675,0.010065127294256957,0.010067114093959731,0.010522162304353544,0.006476683937823834,0.00750443443853186,0.007493443237167478,0.007492167279662171,0.011590774689532821,0.011591460169140694,0.011600378787878788,0.011605186807981527,0.011609311141384825,0.008695047301057317,0.00867935009026524,0.008682364381468362,0.00916030534351145,0.005235602094240838,0.0052191698698734,0.0052154914191070234,0.0052154914191070234,0.005214572616447044,0.013013956997359487,0.013013956997359487,0.013012320844857933,0.013012320844857933,0.013035264483627204,0.015904086126743332,0.015924344112263577,0.01583065445502517,0.014706772377897477,0.0147005444646098,0.013955438428366076,0.013955438428366076,0.015237420269312544,0.015107701386839775
1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9449572075851653,0.6986927075129942,0.6586131157828679,0.4714373464373464,0.4714373464373464,0.4680067515728096,0.22277708420030518,0.22277708420030518,0.21695103343043418,0.20713604793681056,0.05281111813013266,0.05281111813013266,0.0555694618272841,0.05349693251533742,0.050143760782058656,0.0490429267187677,0.036961195863622405,0.036961195863622405,0.036576740426391835,0.036414847600844985,0.03356992135046998,0.03356992135046998,0.03336192927270994,0.030938597323716427,0.03094631569015945,0.031034808036977644,0.025124699796785516,0.025124699796785516,0.02168272794662713,0.01519311733479773,0.01751607192769962,0.017507915813000558,0.017501396388009682,0.017478616586091483,0.017136435995879763,0.01689536077662653,0.015680089070328446,0.01568445475638051,0.016321988314940184,0.00899128968811464,0.009159201381914594,0.009143407122232916,0.009141574114911191,0.016977656763033554,0.016979016498478296,0.016996712899863705,0.01700625701909193,0.017014446227929372,0.013362805184366522,0.013327988776430504,0.013334670142370162,0.014018223690798037,0.006542252044453764,0.006517924291802457,0.006512482257660516,0.006512482257660516,0.0065111231687466084,0.019420012191935905,0.019420012191935905,0.019416630387461907,0.019416630387461907,0.0194640830933054,0.023144654088050314,0.02314698754909334,0.022960875331564986,0.02140495867768595,0.02139258280333691,0.02028843803471034,0.02028843803471034,0.021904228955152292,0.02172176968535378
1.2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7322772898368883,0.6958287767536322,0.496406178314727,0.496406178314727,0.4886919315403423,0.23977335544499723,0.23977335544499723,0.2339690436705362,0.22388059701492538,0.060060438176781666,0.060060438176781666,0.0627416739428714,0.06053564877094289,0.05056179775280899,0.048893405600722674,0.036859301613232594,0.036859301613232594,0.03647722692462717,0.03631621187800963,0.033483210561561276,0.033483210561561276,0.033276288267731505,0.0308595229079894,0.030867683041596084,0.0309559653744825,0.025062194784852113,0.025062194784852113,0.021628616323135227,0.015155665114580481,0.017472118959107805,0.017464003715745472,0.017457516946791717,0.017434851154595195,0.017093218755837847,0.01685288640595903,0.015640906987505785,0.015645250879466766,0.01628122109158187,0.008981555733761026,0.009149277688603531,0.009133517606056964,0.009131688561358538,0.01694102605082308,0.016942379924878126,0.01696,0.016969502921636116,0.016977656763033554,0.013326653306613227,0.013292024785128923,0.013298670132986702,0.013980427401637708,0.00653485254691689,0.006510579691999499,0.00650514991034569,0.00650514991034569,0.006503793879763195,0.01937445699391833,0.01937445699391833,0.01937109103544128,0.01937109103544128,0.019418321142459075,0.023092369477911646,0.023094880773720194,0.02290960218344223,0.021357301888348314,0.02134498104499753,0.02024390243902439,0.02024390243902439,0.02185705169112955,0.021675033867240418
1.2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9674569282874392,0.7468610189060471,0.7468610189060471,0.7382463224689934,0.35274062418043534,0.35274062418043534,0.34513506425386836,0.31868556701030926,0.07045127220355257,0.07045127220355257,0.07660283097418817,0.07423835648418349,0.05937225636523266,0.05764654985939866,0.03957187745483111,0.03957187745483111,0.03917006011246849,0.03900366866190384,0.036705708752190355,0.036705708752190355,0.03648698203153649,0.03414277889355487,0.03413217138707335,0.034216736249773096,0.028373209997331672,0.028373209997331672,0.025069140868944597,0.017014899056686943,0.019282511210762333,0.01927386822052891,0.019266959404964604,0.019242817506488857,0.018925739005046863,0.018688230008984726,0.017507815989280927,0.017512508934953538,0.018125,0.009909198578760364,0.010075069142631371,0.010057981303987693,0.010055998107106239,0.018521388716677,0.018522824149422613,0.018541505042668736,0.018551579601024607,0.01856022365457793,0.015429122468659595,0.015390534821085032,0.01539794052545472,0.016051518646674357,0.00754265930261314,0.007515091782678329,0.007508924541463215,0.007508924541463215,0.007507384312438464,0.02100840336134454,0.02100840336134454,0.02100487313056629,0.02100487313056629,0.021054404581438438,0.024550315994166263,0.02454780361757106,0.024357022674465188,0.022848925461372533,0.022836154583200256,0.021749408983451537,0.021749408983451537,0.0232863995048739,0.023108431872633124
1.2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780414150129422,0.780414150129422,0.7792786319873545,0.3658345314337995,0.3658345314337995,0.35825382302966935,0.32806679511881826,0.07275338039966495,0.07275338039966495,0.07886622390891841,0.07646648044692737,0.0592098062821495,0.05749110128357243,0.03947497306298364,0.03947497306298364,0.039075345778121676,0.03890975633246653,0.03662127346337873,0.03662127346337873,0.03640354888868563,0.03406503324528646,0.034054886332759715,0.0341392737480757,0.028310259140930067,0.028310259140930067,0.025013352323304254,0.016977480647431386,0.01923937360178971,0.019230769230769232,0.019223891273247497,0.019199857117342383,0.018883193957377933,0.01864634692962797,0.01746880570409982,0.017473477756976018,0.018084632516703787,0.009899428120686254,0.010065127294256957,0.010048073134210734,0.010046093842335421,0.018485575063810038,0.01848700495049505,0.018505613627564848,0.018515649209792377,0.018524259804681444,0.015392015392015393,0.015353612897034833,0.015360983102918587,0.016013040559976988,0.0075348952114299836,0.007507384312438464,0.00750122970978849,0.00750122970978849,0.0074996926355477235,0.020964360587002098,0.020964360587002098,0.020960845141276097,0.020960845141276097,0.02101016892175813,0.02450068731301043,0.024498347973245224,0.02430833200063969,0.022803380641046086,0.022790660610407205,0.02170664569406213,0.02170664569406213,0.023241448536792525,0.023063869176180193
